time,message
14:12:27.426334,Sent action and reading response...
14:12:27.429370,Read observation...
14:12:27.435822,Sent action and reading response...
14:12:27.438469,Read observation...
14:12:27.443857,Sent action and reading response...
14:12:27.447861,Read observation...
14:12:27.453161,Sent action and reading response...
14:12:27.456494,Read observation...
14:12:27.461812,Sent action and reading response...
14:12:27.465021,Read observation...
14:12:27.470459,Sent action and reading response...
14:12:27.473516,Read observation...
14:12:27.478720,Sent action and reading response...
14:12:27.481334,Read observation...
14:12:27.486720,Sent action and reading response...
14:12:27.489997,Read observation...
14:12:27.495203,Sent action and reading response...
14:12:27.498069,Read observation...
14:12:27.503534,Sent action and reading response...
14:12:27.506477,Read observation...
14:12:27.511520,Sent action and reading response...
14:12:27.515335,Read observation...
14:12:27.520728,Sent action and reading response...
14:12:27.523370,Read observation...
14:12:27.528566,Sent action and reading response...
14:12:27.531575,Read observation...
14:12:27.536466,Sent action and reading response...
14:12:27.539872,Read observation...
14:12:27.545033,Sent action and reading response...
14:12:27.548582,Read observation...
14:12:27.553596,Sent action and reading response...
14:12:27.556929,Read observation...
14:12:27.562110,Sent action and reading response...
14:12:27.564871,Read observation...
14:12:27.569927,Sent action and reading response...
14:12:27.573493,Read observation...
14:12:27.578635,Sent action and reading response...
14:12:27.581649,Read observation...
14:12:27.586882,Sent action and reading response...
14:12:27.590202,Read observation...
14:12:27.595362,Sent action and reading response...
14:12:27.598210,Read observation...
14:12:27.603395,Sent action and reading response...
14:12:27.606423,Read observation...
14:12:27.611648,Sent action and reading response...
14:12:27.613977,Read observation...
14:12:27.619511,Sent action and reading response...
14:12:27.622013,Read observation...
14:12:27.627690,Sent action and reading response...
14:12:27.630481,Read observation...
14:12:27.636164,Sent action and reading response...
14:12:27.639680,Read observation...
14:12:27.645388,Sent action and reading response...
14:12:27.648203,Read observation...
14:12:27.653778,Sent action and reading response...
14:12:27.656534,Read observation...
14:12:27.661918,Sent action and reading response...
14:12:27.666061,Read observation...
14:12:27.673289,Sent action and reading response...
14:12:27.676640,Read observation...
14:12:27.683287,Sent action and reading response...
14:12:27.685983,Read observation...
14:12:27.692548,Sent action and reading response...
14:12:27.695427,Read observation...
14:12:27.701419,Sent action and reading response...
14:12:27.704303,Read observation...
14:12:27.709898,Sent action and reading response...
14:12:27.712709,Read observation...
14:12:27.717881,Sent action and reading response...
14:12:27.720310,Read observation...
14:12:27.726427,Sent action and reading response...
14:12:27.729500,Read observation...
14:12:27.736310,Sent action and reading response...
14:12:27.740399,Read observation...
14:12:27.746333,Sent action and reading response...
14:12:27.748925,Read observation...
14:12:27.756475,Sent action and reading response...
14:12:27.759493,Read observation...
14:12:27.765960,Sent action and reading response...
14:12:27.768916,Read observation...
14:12:27.776165,Sent action and reading response...
14:12:27.779457,Read observation...
14:12:27.786975,Sent action and reading response...
14:12:27.790281,Read observation...
14:12:27.796320,Sent action and reading response...
14:12:27.798690,Read observation...
14:12:27.805073,Sent action and reading response...
14:12:27.807616,Read observation...
14:12:27.813279,Sent action and reading response...
14:12:27.815847,Read observation...
14:12:27.822540,Sent action and reading response...
14:12:27.825486,Read observation...
14:12:27.832302,Sent action and reading response...
14:12:27.834901,Read observation...
14:12:27.841925,Sent action and reading response...
14:12:27.845409,Read observation...
14:12:27.851770,Sent action and reading response...
14:12:27.855520,Read observation...
14:12:27.861186,Sent action and reading response...
14:12:27.863648,Read observation...
14:12:27.869172,Sent action and reading response...
14:12:27.873224,Read observation...
14:12:27.878634,Sent action and reading response...
14:12:27.881650,Read observation...
14:12:27.886894,Sent action and reading response...
14:12:27.890036,Read observation...
14:12:27.895268,Sent action and reading response...
14:12:27.898429,Read observation...
14:12:27.903553,Sent action and reading response...
14:12:27.906445,Read observation...
14:12:27.911696,Sent action and reading response...
14:12:27.914903,Read observation...
14:12:27.920387,Sent action and reading response...
14:12:27.923093,Read observation...
14:12:27.928536,Sent action and reading response...
14:12:27.930898,Read observation...
14:12:27.936437,Sent action and reading response...
14:12:27.939694,Read observation...
14:12:27.945194,Sent action and reading response...
14:12:27.947897,Read observation...
14:12:27.953262,Sent action and reading response...
14:12:27.956524,Read observation...
14:12:27.962020,Sent action and reading response...
14:12:27.964763,Read observation...
14:12:27.970006,Sent action and reading response...
14:12:27.973388,Read observation...
14:12:27.978531,Sent action and reading response...
14:12:27.981409,Read observation...
14:12:27.986789,Sent action and reading response...
14:12:27.989969,Read observation...
14:12:27.995270,Sent action and reading response...
14:12:27.998269,Read observation...
14:12:28.003637,Sent action and reading response...
14:12:28.006863,Read observation...
14:12:28.012157,Sent action and reading response...
14:12:28.015336,Read observation...
14:12:28.020510,Sent action and reading response...
14:12:28.023385,Read observation...
14:12:28.028689,Sent action and reading response...
14:12:28.031820,Read observation...
14:12:28.037103,Sent action and reading response...
14:12:28.042762,Read observation...
14:12:28.049033,Sent action and reading response...
14:12:28.051715,Read observation...
14:12:28.058136,Sent action and reading response...
14:12:28.061033,Read observation...
14:12:28.079029,Sent action and reading response...
14:12:28.100594,Read observation...
14:12:28.108492,Sent action and reading response...
14:12:28.111519,Read observation...
14:12:28.117369,Sent action and reading response...
14:12:28.120355,Read observation...
14:12:28.126553,Sent action and reading response...
14:12:28.129541,Read observation...
14:12:28.134884,Sent action and reading response...
14:12:28.138107,Read observation...
14:12:28.143448,Sent action and reading response...
14:12:28.145883,Read observation...
14:12:28.151040,Sent action and reading response...
14:12:28.153496,Read observation...
14:12:28.158810,Sent action and reading response...
14:12:28.161459,Read observation...
14:12:28.167631,Sent action and reading response...
14:12:28.170467,Read observation...
14:12:28.176409,Sent action and reading response...
14:12:28.179524,Read observation...
14:12:28.185111,Sent action and reading response...
14:12:28.187638,Read observation...
14:12:28.192806,Sent action and reading response...
14:12:28.195222,Read observation...
14:12:28.201186,Sent action and reading response...
14:12:28.204266,Read observation...
14:12:28.209745,Sent action and reading response...
14:12:28.212744,Read observation...
14:12:28.219790,Sent action and reading response...
14:12:28.223109,Read observation...
14:12:28.241182,Sent action and reading response...
14:12:28.244754,Read observation...
14:12:28.250844,Sent action and reading response...
14:12:28.253716,Read observation...
14:12:28.259886,Sent action and reading response...
14:12:28.262726,Read observation...
14:12:28.268503,Sent action and reading response...
14:12:28.271516,Read observation...
14:12:28.276891,Sent action and reading response...
14:12:28.279664,Read observation...
14:12:28.285055,Sent action and reading response...
14:12:28.287918,Read observation...
14:12:28.293505,Sent action and reading response...
14:12:28.296760,Read observation...
14:12:28.302446,Sent action and reading response...
14:12:28.305311,Read observation...
14:12:28.310953,Sent action and reading response...
14:12:28.315149,Read observation...
14:12:28.321474,Sent action and reading response...
14:12:28.324863,Read observation...
14:12:28.331986,Sent action and reading response...
14:12:28.335626,Read observation...
14:12:28.347004,Sent action and reading response...
14:12:28.350165,Read observation...
14:12:28.355604,Sent action and reading response...
14:12:28.358783,Read observation...
14:12:28.365079,Sent action and reading response...
14:12:28.368014,Read observation...
14:12:28.374029,Sent action and reading response...
14:12:28.376593,Read observation...
14:12:28.383256,Sent action and reading response...
14:12:28.385975,Read observation...
14:12:28.392596,Sent action and reading response...
14:12:28.395600,Read observation...
14:12:28.401423,Sent action and reading response...
14:12:28.404605,Read observation...
14:12:28.410039,Sent action and reading response...
14:12:28.412467,Read observation...
14:12:28.423300,Sent action and reading response...
14:12:28.426225,Read observation...
14:12:28.432377,Sent action and reading response...
14:12:28.435082,Read observation...
14:12:28.441598,Sent action and reading response...
14:12:28.444313,Read observation...
14:12:28.451058,Sent action and reading response...
14:12:28.454168,Read observation...
14:12:28.460219,Sent action and reading response...
14:12:28.462713,Read observation...
14:12:28.468218,Sent action and reading response...
14:12:28.470650,Read observation...
14:12:28.476600,Sent action and reading response...
14:12:28.478999,Read observation...
14:12:28.487672,Sent action and reading response...
14:12:28.492019,Read observation...
14:12:28.510909,Sent action and reading response...
14:12:28.514363,Read observation...
14:12:28.520125,Sent action and reading response...
14:12:28.522508,Read observation...
14:12:28.528048,Sent action and reading response...
14:12:28.531416,Read observation...
14:12:28.536947,Sent action and reading response...
14:12:28.539996,Read observation...
14:12:28.545268,Sent action and reading response...
14:12:28.548492,Read observation...
14:12:28.553669,Sent action and reading response...
14:12:28.556428,Read observation...
14:12:28.561725,Sent action and reading response...
14:12:28.564754,Read observation...
14:12:28.570156,Sent action and reading response...
14:12:28.573357,Read observation...
14:12:28.578889,Sent action and reading response...
14:12:28.582209,Read observation...
14:12:28.587739,Sent action and reading response...
14:12:28.590389,Read observation...
14:12:28.595877,Sent action and reading response...
14:12:28.598976,Read observation...
14:12:28.604029,Sent action and reading response...
14:12:28.606729,Read observation...
14:12:28.611890,Sent action and reading response...
14:12:28.615381,Read observation...
14:12:28.620641,Sent action and reading response...
14:12:28.624496,Read observation...
14:12:28.631394,Sent action and reading response...
14:12:28.634494,Read observation...
14:12:28.640493,Sent action and reading response...
14:12:28.643207,Read observation...
14:12:28.649653,Sent action and reading response...
14:12:28.651985,Read observation...
14:12:28.658526,Sent action and reading response...
14:12:28.661912,Read observation...
14:12:28.667653,Sent action and reading response...
14:12:28.670115,Read observation...
14:12:28.676007,Sent action and reading response...
14:12:28.678787,Read observation...
14:12:28.686114,Sent action and reading response...
14:12:28.690006,Read observation...
14:12:28.695925,Sent action and reading response...
14:12:28.698920,Read observation...
14:12:28.704750,Sent action and reading response...
14:12:28.707311,Read observation...
14:12:28.713216,Sent action and reading response...
14:12:28.715839,Read observation...
14:12:28.724224,Sent action and reading response...
14:12:28.728650,Read observation...
14:12:28.740053,Sent action and reading response...
14:12:28.744633,Read observation...
14:12:28.754924,Sent action and reading response...
14:12:28.758110,Read observation...
14:12:28.764453,Sent action and reading response...
14:12:28.767847,Read observation...
14:12:28.775120,Sent action and reading response...
14:12:28.777958,Read observation...
14:12:28.784263,Sent action and reading response...
14:12:28.787280,Read observation...
14:12:28.793101,Sent action and reading response...
14:12:28.796946,Read observation...
14:12:28.802892,Sent action and reading response...
14:12:28.806725,Read observation...
14:12:28.812931,Sent action and reading response...
14:12:28.815578,Read observation...
14:12:28.821087,Sent action and reading response...
14:12:28.824058,Read observation...
14:12:28.829991,Sent action and reading response...
14:12:28.832850,Read observation...
14:12:28.839962,Sent action and reading response...
14:12:28.843372,Read observation...
14:12:28.850158,Sent action and reading response...
14:12:28.852642,Read observation...
14:12:28.859024,Sent action and reading response...
14:12:28.861558,Read observation...
14:12:28.870573,Sent action and reading response...
14:12:28.877802,Read observation...
14:12:28.884625,Sent action and reading response...
14:12:28.887700,Read observation...
14:12:28.893869,Sent action and reading response...
14:12:28.896698,Read observation...
14:12:28.902389,Sent action and reading response...
14:12:28.906176,Read observation...
14:12:28.911771,Sent action and reading response...
14:12:28.914813,Read observation...
14:12:28.920261,Sent action and reading response...
14:12:28.925903,Read observation...
14:12:28.934565,Sent action and reading response...
14:12:28.939546,Read observation...
14:12:28.967925,Sent action and reading response...
14:12:28.974643,Read observation...
14:12:28.981191,Sent action and reading response...
14:12:28.984163,Read observation...
14:12:28.991756,Sent action and reading response...
14:12:28.995119,Read observation...
14:12:29.001389,Sent action and reading response...
14:12:29.004154,Read observation...
14:12:29.009823,Sent action and reading response...
14:12:29.012897,Read observation...
14:12:29.018611,Sent action and reading response...
14:12:29.021417,Read observation...
14:12:29.028222,Sent action and reading response...
14:12:29.030819,Read observation...
14:12:29.035993,Sent action and reading response...
14:12:29.038477,Read observation...
14:12:29.044213,Sent action and reading response...
14:12:29.046986,Read observation...
14:12:29.052880,Sent action and reading response...
14:12:29.055668,Read observation...
14:12:29.063951,Sent action and reading response...
14:12:29.067066,Read observation...
14:12:29.072549,Sent action and reading response...
14:12:29.075550,Read observation...
14:12:29.082610,Sent action and reading response...
14:12:29.085502,Read observation...
14:12:29.092028,Sent action and reading response...
14:12:29.096973,Read observation...
14:12:29.102663,Sent action and reading response...
14:12:29.105520,Read observation...
14:12:29.111215,Sent action and reading response...
14:12:29.114080,Read observation...
14:12:29.119483,Sent action and reading response...
14:12:29.122122,Read observation...
14:12:29.127676,Sent action and reading response...
14:12:29.130148,Read observation...
14:12:29.135859,Sent action and reading response...
14:12:29.138733,Read observation...
14:12:29.144492,Sent action and reading response...
14:12:29.147994,Read observation...
14:12:29.153454,Sent action and reading response...
14:12:29.156595,Read observation...
14:12:29.162056,Sent action and reading response...
14:12:29.164744,Read observation...
14:12:29.170074,Sent action and reading response...
14:12:29.173117,Read observation...
14:12:29.178676,Sent action and reading response...
14:12:29.181419,Read observation...
14:12:29.187218,Sent action and reading response...
14:12:29.190203,Read observation...
14:12:29.195626,Sent action and reading response...
14:12:29.198607,Read observation...
14:12:29.204875,Sent action and reading response...
14:12:29.207738,Read observation...
14:12:29.213361,Sent action and reading response...
14:12:29.216245,Read observation...
14:12:29.225840,Sent action and reading response...
14:12:29.228889,Read observation...
14:12:29.234715,Sent action and reading response...
14:12:29.237521,Read observation...
14:12:29.243191,Sent action and reading response...
14:12:29.246081,Read observation...
14:12:29.251744,Sent action and reading response...
14:12:29.254486,Read observation...
14:12:29.259962,Sent action and reading response...
14:12:29.262734,Read observation...
14:12:29.268262,Sent action and reading response...
14:12:29.271560,Read observation...
14:12:29.277050,Sent action and reading response...
14:12:29.279982,Read observation...
14:12:29.285540,Sent action and reading response...
14:12:29.289574,Read observation...
14:12:29.294955,Sent action and reading response...
14:12:29.299847,Read observation...
14:12:29.306793,Sent action and reading response...
14:12:29.309799,Read observation...
14:12:29.316326,Sent action and reading response...
14:12:29.319198,Read observation...
14:12:29.325386,Sent action and reading response...
14:12:29.328185,Read observation...
14:12:29.334386,Sent action and reading response...
14:12:29.340162,Read observation...
14:12:29.345512,Sent action and reading response...
14:12:29.348712,Read observation...
14:12:29.353774,Sent action and reading response...
14:12:29.356469,Read observation...
14:12:29.361855,Sent action and reading response...
14:12:29.365218,Read observation...
14:12:29.370558,Sent action and reading response...
14:12:29.373402,Read observation...
14:12:29.378518,Sent action and reading response...
14:12:29.383681,Read observation...
14:12:29.390382,Sent action and reading response...
14:12:29.393301,Read observation...
14:12:29.399679,Sent action and reading response...
14:12:29.402975,Read observation...
14:12:29.409444,Sent action and reading response...
14:12:29.413490,Read observation...
14:12:29.419152,Sent action and reading response...
14:12:29.422391,Read observation...
14:12:29.428009,Sent action and reading response...
14:12:29.430999,Read observation...
14:12:29.436520,Sent action and reading response...
14:12:29.439432,Read observation...
14:12:29.444900,Sent action and reading response...
14:12:29.448746,Read observation...
14:12:29.454505,Sent action and reading response...
14:12:29.458345,Read observation...
14:12:29.465679,Sent action and reading response...
14:12:29.468742,Read observation...
14:12:29.475251,Sent action and reading response...
14:12:29.478276,Read observation...
14:12:29.484379,Sent action and reading response...
14:12:29.487425,Read observation...
14:12:29.493135,Sent action and reading response...
14:12:29.495975,Read observation...
14:12:29.501507,Sent action and reading response...
14:12:29.504400,Read observation...
14:12:29.509939,Sent action and reading response...
14:12:29.513343,Read observation...
14:12:29.518876,Sent action and reading response...
14:12:29.521923,Read observation...
14:12:29.527491,Sent action and reading response...
14:12:29.530467,Read observation...
14:12:29.535835,Sent action and reading response...
14:12:29.539055,Read observation...
14:12:29.544772,Sent action and reading response...
14:12:29.548232,Read observation...
14:12:29.561272,Sent action and reading response...
14:12:29.566761,Read observation...
14:12:29.575156,Sent action and reading response...
14:12:29.578338,Read observation...
14:12:29.584086,Sent action and reading response...
14:12:29.586997,Read observation...
14:12:29.592847,Sent action and reading response...
14:12:29.595635,Read observation...
14:12:29.601340,Sent action and reading response...
14:12:29.604499,Read observation...
14:12:29.610069,Sent action and reading response...
14:12:29.612928,Read observation...
14:12:29.618870,Sent action and reading response...
14:12:29.621520,Read observation...
14:12:29.626776,Sent action and reading response...
14:12:29.629388,Read observation...
14:12:29.634881,Sent action and reading response...
14:12:29.637655,Read observation...
14:12:29.643138,Sent action and reading response...
14:12:29.646104,Read observation...
14:12:29.651541,Sent action and reading response...
14:12:29.655088,Read observation...
14:12:29.660661,Sent action and reading response...
14:12:29.663722,Read observation...
14:12:29.669363,Sent action and reading response...
14:12:29.672258,Read observation...
14:12:29.677974,Sent action and reading response...
14:12:29.681028,Read observation...
14:12:29.686652,Sent action and reading response...
14:12:29.689304,Read observation...
14:12:29.694644,Sent action and reading response...
14:12:29.697295,Read observation...
14:12:29.702671,Sent action and reading response...
14:12:29.705538,Read observation...
14:12:29.710828,Sent action and reading response...
14:12:29.713794,Read observation...
14:12:29.719144,Sent action and reading response...
14:12:29.722465,Read observation...
14:12:29.727891,Sent action and reading response...
14:12:29.730642,Read observation...
14:12:29.736332,Sent action and reading response...
14:12:29.739690,Read observation...
14:12:29.747103,Sent action and reading response...
14:12:29.751537,Read observation...
14:12:29.759485,Sent action and reading response...
14:12:29.762321,Read observation...
14:12:29.768135,Sent action and reading response...
14:12:29.771554,Read observation...
14:12:29.776829,Sent action and reading response...
14:12:29.779914,Read observation...
14:12:29.785472,Sent action and reading response...
14:12:29.788846,Read observation...
14:12:29.794645,Sent action and reading response...
14:12:29.798034,Read observation...
14:12:29.803864,Sent action and reading response...
14:12:29.806675,Read observation...
14:12:29.811843,Sent action and reading response...
14:12:29.814627,Read observation...
14:12:29.819828,Sent action and reading response...
14:12:29.825180,Read observation...
14:12:29.830883,Sent action and reading response...
14:12:29.834595,Read observation...
14:12:29.840063,Sent action and reading response...
14:12:29.843295,Read observation...
14:12:29.848522,Sent action and reading response...
14:12:29.851431,Read observation...
14:12:29.856764,Sent action and reading response...
14:12:29.859778,Read observation...
14:12:29.865055,Sent action and reading response...
14:12:29.868368,Read observation...
14:12:29.873766,Sent action and reading response...
14:12:29.877162,Read observation...
14:12:29.882688,Sent action and reading response...
14:12:29.885364,Read observation...
14:12:29.890939,Sent action and reading response...
14:12:29.893570,Read observation...
14:12:29.898935,Sent action and reading response...
14:12:29.901681,Read observation...
14:12:29.907069,Sent action and reading response...
14:12:29.909947,Read observation...
14:12:29.921635,Sent action and reading response...
14:12:29.933868,Read observation...
14:12:29.944973,Sent action and reading response...
14:12:29.948042,Read observation...
14:12:29.953634,Sent action and reading response...
14:12:29.956425,Read observation...
14:12:29.961762,Sent action and reading response...
14:12:29.964525,Read observation...
14:12:29.970097,Sent action and reading response...
14:12:29.973163,Read observation...
14:12:29.978536,Sent action and reading response...
14:12:29.981512,Read observation...
14:12:29.987155,Sent action and reading response...
14:12:29.990061,Read observation...
14:12:29.995224,Sent action and reading response...
14:12:29.998002,Read observation...
14:12:30.003323,Sent action and reading response...
14:12:30.006115,Read observation...
14:12:30.011427,Sent action and reading response...
14:12:30.014594,Read observation...
14:12:30.020055,Sent action and reading response...
14:12:30.022884,Read observation...
14:12:30.028236,Sent action and reading response...
14:12:30.031259,Read observation...
14:12:30.036476,Sent action and reading response...
14:12:30.038877,Read observation...
14:12:30.044249,Sent action and reading response...
14:12:30.046969,Read observation...
14:12:30.054288,Sent action and reading response...
14:12:30.057610,Read observation...
14:12:30.063222,Sent action and reading response...
14:12:30.066634,Read observation...
14:12:30.072256,Sent action and reading response...
14:12:30.075275,Read observation...
14:12:30.080852,Sent action and reading response...
14:12:30.083859,Read observation...
14:12:30.089341,Sent action and reading response...
14:12:30.092579,Read observation...
14:12:30.099203,Sent action and reading response...
14:12:30.103196,Read observation...
14:12:30.108860,Sent action and reading response...
14:12:30.111844,Read observation...
14:12:30.117549,Sent action and reading response...
14:12:30.120778,Read observation...
14:12:30.126275,Sent action and reading response...
14:12:30.129056,Read observation...
14:12:30.134408,Sent action and reading response...
14:12:30.138320,Read observation...
14:12:30.143821,Sent action and reading response...
14:12:30.148354,Read observation...
14:12:30.154217,Sent action and reading response...
14:12:30.157412,Read observation...
14:12:30.163135,Sent action and reading response...
14:12:30.166588,Read observation...
14:12:30.171808,Sent action and reading response...
14:12:30.174236,Read observation...
14:12:30.180068,Sent action and reading response...
14:12:30.183286,Read observation...
14:12:30.189040,Sent action and reading response...
14:12:30.193467,Read observation...
14:12:30.198863,Sent action and reading response...
14:12:30.201784,Read observation...
14:12:30.207187,Sent action and reading response...
14:12:30.210202,Read observation...
14:12:30.215904,Sent action and reading response...
14:12:30.218719,Read observation...
14:12:30.224221,Sent action and reading response...
14:12:30.227498,Read observation...
14:12:30.232845,Sent action and reading response...
14:12:30.237440,Read observation...
14:12:30.243288,Sent action and reading response...
14:12:30.246399,Read observation...
14:12:30.251835,Sent action and reading response...
14:12:30.255070,Read observation...
14:12:30.260510,Sent action and reading response...
14:12:30.263527,Read observation...
14:12:30.268811,Sent action and reading response...
14:12:30.272996,Read observation...
14:12:30.278626,Sent action and reading response...
14:12:30.283268,Read observation...
14:12:30.288514,Sent action and reading response...
14:12:30.291611,Read observation...
14:12:30.296904,Sent action and reading response...
14:12:30.300166,Read observation...
14:12:30.305773,Sent action and reading response...
14:12:30.308219,Read observation...
14:12:30.313712,Sent action and reading response...
14:12:30.317819,Read observation...
14:12:30.353347,Sent action and reading response...
14:12:30.362721,Read observation...
14:12:30.369804,Sent action and reading response...
14:12:30.372861,Read observation...
14:12:30.378653,Sent action and reading response...
14:12:30.382402,Read observation...
14:12:30.388410,Sent action and reading response...
14:12:30.391364,Read observation...
14:12:30.397091,Sent action and reading response...
14:12:30.400289,Read observation...
14:12:30.405733,Sent action and reading response...
14:12:30.409997,Read observation...
14:12:30.415848,Sent action and reading response...
14:12:30.418545,Read observation...
14:12:30.423864,Sent action and reading response...
14:12:30.427174,Read observation...
14:12:30.432721,Sent action and reading response...
14:12:30.435645,Read observation...
14:12:30.441002,Sent action and reading response...
14:12:30.444169,Read observation...
14:12:30.452053,Sent action and reading response...
14:12:30.463892,Read observation...
14:12:30.471114,Sent action and reading response...
14:12:30.474685,Read observation...
14:12:30.483317,Sent action and reading response...
14:12:30.488377,Read observation...
14:12:30.494068,Sent action and reading response...
14:12:30.497599,Read observation...
14:12:30.503072,Sent action and reading response...
14:12:30.506498,Read observation...
14:12:30.512216,Sent action and reading response...
14:12:30.515853,Read observation...
14:12:30.521283,Sent action and reading response...
14:12:30.524087,Read observation...
14:12:30.529161,Sent action and reading response...
14:12:30.532343,Read observation...
14:12:30.558548,Sent action and reading response...
14:12:30.563916,Read observation...
14:12:30.573580,Sent action and reading response...
14:12:30.576399,Read observation...
14:12:30.581644,Sent action and reading response...
14:12:30.585041,Read observation...
14:12:30.590503,Sent action and reading response...
14:12:30.593554,Read observation...
14:12:30.598824,Sent action and reading response...
14:12:30.601705,Read observation...
14:12:30.606920,Sent action and reading response...
14:12:30.609948,Read observation...
14:12:30.615453,Sent action and reading response...
14:12:30.618445,Read observation...
14:12:30.623784,Sent action and reading response...
14:12:30.626677,Read observation...
14:12:30.632069,Sent action and reading response...
14:12:30.635300,Read observation...
14:12:30.640512,Sent action and reading response...
14:12:30.643132,Read observation...
14:12:30.648807,Sent action and reading response...
14:12:30.651542,Read observation...
14:12:30.658950,Sent action and reading response...
14:12:30.662143,Read observation...
14:12:30.667295,Sent action and reading response...
14:12:30.670257,Read observation...
14:12:30.675588,Sent action and reading response...
14:12:30.678139,Read observation...
14:12:30.683631,Sent action and reading response...
14:12:30.686718,Read observation...
14:12:30.695903,Sent action and reading response...
14:12:30.698857,Read observation...
14:12:30.703956,Sent action and reading response...
14:12:30.707045,Read observation...
14:12:30.712240,Sent action and reading response...
14:12:30.715497,Read observation...
14:12:30.720432,Sent action and reading response...
14:12:30.723158,Read observation...
14:12:30.728338,Sent action and reading response...
14:12:30.731136,Read observation...
14:12:30.736399,Sent action and reading response...
14:12:30.738819,Read observation...
14:12:30.744309,Sent action and reading response...
14:12:30.747342,Read observation...
14:12:30.753054,Sent action and reading response...
14:12:30.756106,Read observation...
14:12:30.761568,Sent action and reading response...
14:12:30.764539,Read observation...
14:12:30.770039,Sent action and reading response...
14:12:30.773186,Read observation...
14:12:30.778429,Sent action and reading response...
14:12:30.781796,Read observation...
14:12:30.787107,Sent action and reading response...
14:12:30.790106,Read observation...
14:12:30.795246,Sent action and reading response...
14:12:30.798551,Read observation...
14:12:30.803844,Sent action and reading response...
14:12:30.806689,Read observation...
14:12:30.811776,Sent action and reading response...
14:12:30.814841,Read observation...
14:12:30.819855,Sent action and reading response...
14:12:30.823239,Read observation...
14:12:31.355880,Sent action and reading response...
14:12:31.361087,Read observation...
14:12:31.366736,Sent action and reading response...
14:12:31.370362,Read observation...
14:12:31.375593,Sent action and reading response...
14:12:31.378540,Read observation...
14:12:31.383564,Sent action and reading response...
14:12:31.387444,Read observation...
14:12:31.393030,Sent action and reading response...
14:12:31.396676,Read observation...
14:12:31.405099,Sent action and reading response...
14:12:31.409957,Read observation...
14:12:31.414986,Sent action and reading response...
14:12:31.418863,Read observation...
14:12:31.424134,Sent action and reading response...
14:12:31.427043,Read observation...
14:12:31.433017,Sent action and reading response...
14:12:31.437020,Read observation...
14:12:31.442892,Sent action and reading response...
14:12:31.446140,Read observation...
14:12:31.451861,Sent action and reading response...
14:12:31.455564,Read observation...
14:12:31.462112,Sent action and reading response...
14:12:31.465895,Read observation...
14:12:31.471615,Sent action and reading response...
14:12:31.474903,Read observation...
14:12:31.480907,Sent action and reading response...
14:12:31.484876,Read observation...
14:12:31.490657,Sent action and reading response...
14:12:31.493809,Read observation...
14:12:31.499936,Sent action and reading response...
14:12:31.503077,Read observation...
14:12:31.508995,Sent action and reading response...
14:12:31.513539,Read observation...
14:12:31.521292,Sent action and reading response...
14:12:31.524947,Read observation...
14:12:31.531253,Sent action and reading response...
14:12:31.534988,Read observation...
14:12:31.540459,Sent action and reading response...
14:12:31.543368,Read observation...
14:12:31.548835,Sent action and reading response...
14:12:31.552306,Read observation...
14:12:31.559851,Sent action and reading response...
14:12:31.563783,Read observation...
14:12:31.570363,Sent action and reading response...
14:12:31.573324,Read observation...
14:12:31.579348,Sent action and reading response...
14:12:31.583429,Read observation...
14:12:31.590279,Sent action and reading response...
14:12:31.595993,Read observation...
14:12:31.601884,Sent action and reading response...
14:12:31.605352,Read observation...
14:12:31.611696,Sent action and reading response...
14:12:31.615214,Read observation...
14:12:31.621845,Sent action and reading response...
14:12:31.625285,Read observation...
14:12:31.632175,Sent action and reading response...
14:12:31.636526,Read observation...
14:12:31.645051,Sent action and reading response...
14:12:31.649407,Read observation...
14:12:31.656027,Sent action and reading response...
14:12:31.659413,Read observation...
14:12:31.665191,Sent action and reading response...
14:12:31.669116,Read observation...
14:12:31.675275,Sent action and reading response...
14:12:31.678210,Read observation...
14:12:31.685152,Sent action and reading response...
14:12:31.688514,Read observation...
14:12:31.697454,Sent action and reading response...
14:12:31.700806,Read observation...
14:12:31.706650,Sent action and reading response...
14:12:31.710149,Read observation...
14:12:31.715830,Sent action and reading response...
14:12:31.718869,Read observation...
14:12:31.725649,Sent action and reading response...
14:12:31.729129,Read observation...
14:12:31.734983,Sent action and reading response...
14:12:31.738074,Read observation...
14:12:31.744092,Sent action and reading response...
14:12:31.747051,Read observation...
14:12:31.753342,Sent action and reading response...
14:12:31.756594,Read observation...
14:12:31.763107,Sent action and reading response...
14:12:31.766505,Read observation...
14:12:31.772274,Sent action and reading response...
14:12:31.775433,Read observation...
14:12:31.781256,Sent action and reading response...
14:12:31.785416,Read observation...
14:12:31.791113,Sent action and reading response...
14:12:31.794209,Read observation...
14:12:31.802668,Sent action and reading response...
14:12:31.805825,Read observation...
14:12:31.812130,Sent action and reading response...
14:12:31.815536,Read observation...
14:12:31.822513,Sent action and reading response...
14:12:31.825756,Read observation...
14:12:31.831815,Sent action and reading response...
14:12:31.836331,Read observation...
14:12:31.843343,Sent action and reading response...
14:12:31.846751,Read observation...
14:12:31.853599,Sent action and reading response...
14:12:31.856977,Read observation...
14:12:31.863038,Sent action and reading response...
14:12:31.866908,Read observation...
14:12:31.873256,Sent action and reading response...
14:12:31.876979,Read observation...
14:12:31.883087,Sent action and reading response...
14:12:31.886646,Read observation...
14:12:31.895632,Sent action and reading response...
