time,message
01:12:12.335130,Sent action and commands
01:12:12.335170,Sent action and reading response...
01:12:12.335226,Reading response...
01:12:12.339238,Got response with size 13468
01:12:12.339380,Read observation...
01:12:12.344727,Sending action and commands
01:12:12.344926,Sent action and commands
01:12:12.345072,Sent action and reading response...
01:12:12.345148,Reading response...
01:12:12.347935,Got response with size 13465
01:12:12.348006,Read observation...
01:12:12.353110,Sending action and commands
01:12:12.353267,Sent action and commands
01:12:12.353341,Sent action and reading response...
01:12:12.353413,Reading response...
01:12:12.356191,Got response with size 13465
01:12:12.356370,Read observation...
01:12:12.361840,Sending action and commands
01:12:12.362003,Sent action and commands
01:12:12.362067,Sent action and reading response...
01:12:12.362107,Reading response...
01:12:12.365238,Got response with size 13465
01:12:12.365384,Read observation...
01:12:12.371137,Sending action and commands
01:12:12.371322,Sent action and commands
01:12:12.371425,Sent action and reading response...
01:12:12.371480,Reading response...
01:12:12.374860,Got response with size 13465
01:12:12.375146,Read observation...
01:12:12.381468,Sending action and commands
01:12:12.381641,Sent action and commands
01:12:12.381681,Sent action and reading response...
01:12:12.381735,Reading response...
01:12:12.384532,Got response with size 13565
01:12:12.384757,Read observation...
01:12:12.390747,Sending action and commands
01:12:12.391009,Sent action and commands
01:12:12.391155,Sent action and reading response...
01:12:12.391202,Reading response...
01:12:12.393886,Got response with size 13463
01:12:12.394087,Read observation...
01:12:12.400360,Sending action and commands
01:12:12.400537,Sent action and commands
01:12:12.400589,Sent action and reading response...
01:12:12.400626,Reading response...
01:12:12.403637,Got response with size 13465
01:12:12.403727,Read observation...
01:12:12.409109,Sending action and commands
01:12:12.409271,Sent action and commands
01:12:12.409321,Sent action and reading response...
01:12:12.409356,Reading response...
01:12:12.412651,Got response with size 13465
01:12:12.412833,Read observation...
01:12:12.418464,Sending action and commands
01:12:12.418635,Sent action and commands
01:12:12.418674,Sent action and reading response...
01:12:12.418709,Reading response...
01:12:12.425908,Got response with size 13563
01:12:12.426063,Read observation...
01:12:12.431928,Sending action and commands
01:12:12.432127,Sent action and commands
01:12:12.432269,Sent action and reading response...
01:12:12.432545,Reading response...
01:12:12.440268,Got response with size 13563
01:12:12.440565,Read observation...
01:12:12.446075,Sending action and commands
01:12:12.446245,Sent action and commands
01:12:12.446286,Sent action and reading response...
01:12:12.446321,Reading response...
01:12:12.453094,Got response with size 13465
01:12:12.453356,Read observation...
01:12:12.459345,Sending action and commands
01:12:12.459517,Sent action and commands
01:12:12.459622,Sent action and reading response...
01:12:12.459758,Reading response...
01:12:12.464179,Got response with size 13466
01:12:12.464358,Read observation...
01:12:12.470795,Sending action and commands
01:12:12.471017,Sent action and commands
01:12:12.471070,Sent action and reading response...
01:12:12.471108,Reading response...
01:12:12.476775,Got response with size 13565
01:12:12.476962,Read observation...
01:12:12.483153,Sending action and commands
01:12:12.483335,Sent action and commands
01:12:12.483379,Sent action and reading response...
01:12:12.483416,Reading response...
01:12:12.487099,Got response with size 13465
01:12:12.487251,Read observation...
01:12:12.493484,Sending action and commands
01:12:12.493679,Sent action and commands
01:12:12.493775,Sent action and reading response...
01:12:12.493914,Reading response...
01:12:12.497483,Got response with size 13565
01:12:12.497641,Read observation...
01:12:12.503752,Sending action and commands
01:12:12.503965,Sent action and commands
01:12:12.504105,Sent action and reading response...
01:12:12.504152,Reading response...
01:12:12.508842,Got response with size 13465
01:12:12.509031,Read observation...
01:12:12.515618,Sending action and commands
01:12:12.515928,Sent action and commands
01:12:12.516094,Sent action and reading response...
01:12:12.516140,Reading response...
01:12:12.519931,Got response with size 13463
01:12:12.520087,Read observation...
01:12:12.525879,Sending action and commands
01:12:12.526088,Sent action and commands
01:12:12.526164,Sent action and reading response...
01:12:12.526298,Reading response...
01:12:12.529696,Got response with size 13565
01:12:12.529872,Read observation...
01:12:12.535961,Sending action and commands
01:12:12.536113,Sent action and commands
01:12:12.536214,Sent action and reading response...
01:12:12.536343,Reading response...
01:12:12.539900,Got response with size 13563
01:12:12.540036,Read observation...
01:12:12.545443,Sending action and commands
01:12:12.545644,Sent action and commands
01:12:12.545688,Sent action and reading response...
01:12:12.545940,Reading response...
01:12:12.549446,Got response with size 13463
01:12:12.549637,Read observation...
01:12:12.556247,Sending action and commands
01:12:12.556456,Sent action and commands
01:12:12.556520,Sent action and reading response...
01:12:12.556690,Reading response...
01:12:12.560435,Got response with size 13563
01:12:12.560610,Read observation...
01:12:12.566462,Sending action and commands
01:12:12.566854,Sent action and commands
01:12:12.567088,Sent action and reading response...
01:12:12.567150,Reading response...
01:12:12.570159,Got response with size 13465
01:12:12.570286,Read observation...
01:12:12.576568,Sending action and commands
01:12:12.576754,Sent action and commands
01:12:12.576797,Sent action and reading response...
01:12:12.576843,Reading response...
01:12:12.580782,Got response with size 13463
01:12:12.580956,Read observation...
01:12:12.587248,Sending action and commands
01:12:12.587411,Sent action and commands
01:12:12.587452,Sent action and reading response...
01:12:12.587490,Reading response...
01:12:12.591448,Got response with size 13468
01:12:12.591653,Read observation...
01:12:12.598142,Sending action and commands
01:12:12.598385,Sent action and commands
01:12:12.598540,Sent action and reading response...
01:12:12.598588,Reading response...
01:12:12.601642,Got response with size 13465
01:12:12.601771,Read observation...
01:12:12.608393,Sending action and commands
01:12:12.608589,Sent action and commands
01:12:12.608685,Sent action and reading response...
01:12:12.608750,Reading response...
01:12:12.613041,Got response with size 13463
01:12:12.613209,Read observation...
01:12:12.619152,Sending action and commands
01:12:12.619313,Sent action and commands
01:12:12.619371,Sent action and reading response...
01:12:12.619407,Reading response...
01:12:12.623235,Got response with size 13465
01:12:12.623461,Read observation...
01:12:12.629168,Sending action and commands
01:12:12.629370,Sent action and commands
01:12:12.629415,Sent action and reading response...
01:12:12.629455,Reading response...
01:12:12.634195,Got response with size 13465
01:12:12.634363,Read observation...
01:12:12.640900,Sending action and commands
01:12:12.641173,Sent action and commands
01:12:12.641509,Sent action and reading response...
01:12:12.641616,Reading response...
01:12:12.645396,Got response with size 13463
01:12:12.645554,Read observation...
01:12:12.652068,Sending action and commands
01:12:12.652306,Sent action and commands
01:12:12.652405,Sent action and reading response...
01:12:12.652443,Reading response...
01:12:12.655404,Got response with size 13565
01:12:12.655536,Read observation...
01:12:12.661901,Sending action and commands
01:12:12.662068,Sent action and commands
01:12:12.662111,Sent action and reading response...
01:12:12.662170,Reading response...
01:12:12.665243,Got response with size 13565
01:12:12.665567,Read observation...
01:12:12.672462,Sending action and commands
01:12:12.672665,Sent action and commands
01:12:12.672712,Sent action and reading response...
01:12:12.672748,Reading response...
01:12:12.676001,Got response with size 13465
01:12:12.676167,Read observation...
01:12:12.682489,Sending action and commands
01:12:12.682742,Sent action and commands
01:12:12.682873,Sent action and reading response...
01:12:12.682913,Reading response...
01:12:12.686895,Got response with size 13465
01:12:12.687025,Read observation...
01:12:12.693436,Sending action and commands
01:12:12.693630,Sent action and commands
01:12:12.693673,Sent action and reading response...
01:12:12.693717,Reading response...
01:12:12.697377,Got response with size 13465
01:12:12.697607,Read observation...
01:12:12.703582,Sending action and commands
01:12:12.703753,Sent action and commands
01:12:12.703828,Sent action and reading response...
01:12:12.703896,Reading response...
01:12:12.706921,Got response with size 13465
01:12:12.707104,Read observation...
01:12:12.713799,Sending action and commands
01:12:12.714020,Sent action and commands
01:12:12.714150,Sent action and reading response...
01:12:12.714200,Reading response...
01:12:12.717971,Got response with size 13468
01:12:12.718168,Read observation...
01:12:12.724727,Sending action and commands
01:12:12.724931,Sent action and commands
01:12:12.725019,Sent action and reading response...
01:12:12.725174,Reading response...
01:12:12.728354,Got response with size 13468
01:12:12.728513,Read observation...
01:12:12.734283,Sending action and commands
01:12:12.734461,Sent action and commands
01:12:12.734502,Sent action and reading response...
01:12:12.734542,Reading response...
01:12:12.739115,Got response with size 13465
01:12:12.739238,Read observation...
01:12:12.746036,Sending action and commands
01:12:12.746237,Sent action and commands
01:12:12.746310,Sent action and reading response...
01:12:12.746376,Reading response...
01:12:12.750060,Got response with size 13465
01:12:12.750284,Read observation...
01:12:12.755890,Sending action and commands
01:12:12.756073,Sent action and commands
01:12:12.756230,Sent action and reading response...
01:12:12.756364,Reading response...
01:12:12.759464,Got response with size 13465
01:12:12.759620,Read observation...
01:12:12.766285,Sending action and commands
01:12:12.766491,Sent action and commands
01:12:12.766534,Sent action and reading response...
01:12:12.766577,Reading response...
01:12:12.772739,Got response with size 13465
01:12:12.773146,Read observation...
01:12:12.779737,Sending action and commands
01:12:12.779923,Sent action and commands
01:12:12.779969,Sent action and reading response...
01:12:12.780012,Reading response...
01:12:12.783469,Got response with size 13463
01:12:12.783647,Read observation...
01:12:12.789745,Sending action and commands
01:12:12.789929,Sent action and commands
01:12:12.789974,Sent action and reading response...
01:12:12.790011,Reading response...
01:12:12.821100,Got response with size 13565
01:12:12.821397,Read observation...
01:12:12.831059,Sending action and commands
01:12:12.832472,Sent action and commands
01:12:12.832660,Sent action and reading response...
01:12:12.832707,Reading response...
01:12:12.836113,Got response with size 13565
01:12:12.836265,Read observation...
01:12:12.841913,Sending action and commands
01:12:12.842124,Sent action and commands
01:12:12.842292,Sent action and reading response...
01:12:12.842452,Reading response...
01:12:12.845153,Got response with size 13565
01:12:12.845283,Read observation...
01:12:12.851496,Sending action and commands
01:12:12.851685,Sent action and commands
01:12:12.851744,Sent action and reading response...
01:12:12.851783,Reading response...
01:12:12.855777,Got response with size 13565
01:12:12.855946,Read observation...
01:12:12.861830,Sending action and commands
01:12:12.862008,Sent action and commands
01:12:12.862061,Sent action and reading response...
01:12:12.862097,Reading response...
01:12:12.865379,Got response with size 13465
01:12:12.865551,Read observation...
01:12:12.871019,Sending action and commands
01:12:12.871213,Sent action and commands
01:12:12.871257,Sent action and reading response...
01:12:12.871292,Reading response...
01:12:12.884309,Got response with size 13463
01:12:12.884744,Read observation...
01:12:12.920733,Sending action and commands
01:12:12.920923,Sent action and commands
01:12:12.921045,Sent action and reading response...
01:12:12.921142,Reading response...
01:12:12.924611,Got response with size 13468
01:12:12.924770,Read observation...
01:12:12.934665,Sending action and commands
01:12:12.934911,Sent action and commands
01:12:12.935056,Sent action and reading response...
01:12:12.935105,Reading response...
01:12:12.938031,Got response with size 13466
01:12:12.938195,Read observation...
01:12:12.944037,Sending action and commands
01:12:12.944263,Sent action and commands
01:12:12.944406,Sent action and reading response...
01:12:12.944450,Reading response...
01:12:12.948145,Got response with size 13465
01:12:12.948619,Read observation...
01:12:12.954250,Sending action and commands
01:12:12.954422,Sent action and commands
01:12:12.954463,Sent action and reading response...
01:12:12.954499,Reading response...
01:12:12.957745,Got response with size 13565
01:12:12.957974,Read observation...
01:12:12.963974,Sending action and commands
01:12:12.964142,Sent action and commands
01:12:12.964193,Sent action and reading response...
01:12:12.964237,Reading response...
01:12:12.967468,Got response with size 13465
01:12:12.967626,Read observation...
01:12:12.974283,Sending action and commands
01:12:12.974528,Sent action and commands
01:12:12.974678,Sent action and reading response...
01:12:12.974721,Reading response...
01:12:12.977855,Got response with size 13465
01:12:12.977991,Read observation...
01:12:12.984056,Sending action and commands
01:12:12.984220,Sent action and commands
01:12:12.984267,Sent action and reading response...
01:12:12.984305,Reading response...
01:12:13.001452,Got response with size 13463
01:12:13.001634,Read observation...
01:12:13.007932,Sending action and commands
01:12:13.008148,Sent action and commands
01:12:13.008194,Sent action and reading response...
01:12:13.008244,Reading response...
01:12:13.012036,Got response with size 13465
01:12:13.012185,Read observation...
01:12:13.017920,Sending action and commands
01:12:13.018113,Sent action and commands
01:12:13.018166,Sent action and reading response...
01:12:13.018202,Reading response...
01:12:13.021493,Got response with size 13565
01:12:13.021665,Read observation...
01:12:13.027504,Sending action and commands
01:12:13.027685,Sent action and commands
01:12:13.027758,Sent action and reading response...
01:12:13.027795,Reading response...
01:12:13.031601,Got response with size 13465
01:12:13.031834,Read observation...
01:12:13.038815,Sending action and commands
01:12:13.039004,Sent action and commands
01:12:13.039047,Sent action and reading response...
01:12:13.039087,Reading response...
01:12:13.043654,Got response with size 13465
01:12:13.043813,Read observation...
01:12:13.049862,Sending action and commands
01:12:13.050081,Sent action and commands
01:12:13.050429,Sent action and reading response...
01:12:13.050579,Reading response...
01:12:13.054542,Got response with size 13563
01:12:13.054683,Read observation...
01:12:13.060812,Sending action and commands
01:12:13.060992,Sent action and commands
01:12:13.061062,Sent action and reading response...
01:12:13.061099,Reading response...
01:12:13.064738,Got response with size 13465
01:12:13.064923,Read observation...
01:12:13.070428,Sending action and commands
01:12:13.070591,Sent action and commands
01:12:13.070632,Sent action and reading response...
01:12:13.070674,Reading response...
01:12:13.073746,Got response with size 13468
01:12:13.074173,Read observation...
01:12:13.080315,Sending action and commands
01:12:13.080484,Sent action and commands
01:12:13.080629,Sent action and reading response...
01:12:13.080677,Reading response...
01:12:13.084198,Got response with size 13463
01:12:13.084391,Read observation...
01:12:13.091003,Sending action and commands
01:12:13.091172,Sent action and commands
01:12:13.091210,Sent action and reading response...
01:12:13.091257,Reading response...
01:12:13.097223,Got response with size 13465
01:12:13.097402,Read observation...
01:12:13.103113,Sending action and commands
01:12:13.103295,Sent action and commands
01:12:13.103349,Sent action and reading response...
01:12:13.103388,Reading response...
01:12:13.106711,Got response with size 13463
01:12:13.107014,Read observation...
01:12:13.112638,Sending action and commands
01:12:13.112819,Sent action and commands
01:12:13.112890,Sent action and reading response...
01:12:13.112946,Reading response...
01:12:13.116204,Got response with size 13465
01:12:13.116426,Read observation...
01:12:13.122771,Sending action and commands
01:12:13.122965,Sent action and commands
01:12:13.123023,Sent action and reading response...
01:12:13.123061,Reading response...
01:12:13.126462,Got response with size 13565
01:12:13.126614,Read observation...
01:12:13.133049,Sending action and commands
01:12:13.133310,Sent action and commands
01:12:13.133397,Sent action and reading response...
01:12:13.133436,Reading response...
01:12:13.136489,Got response with size 13565
01:12:13.136647,Read observation...
01:12:13.142171,Sending action and commands
01:12:13.142342,Sent action and commands
01:12:13.142389,Sent action and reading response...
01:12:13.142425,Reading response...
01:12:13.147546,Got response with size 13465
01:12:13.147718,Read observation...
01:12:13.153272,Sending action and commands
01:12:13.153418,Sent action and commands
01:12:13.153484,Sent action and reading response...
01:12:13.153521,Reading response...
01:12:13.156835,Got response with size 13465
01:12:13.157015,Read observation...
01:12:13.164207,Sending action and commands
01:12:13.164356,Sent action and commands
01:12:13.164396,Sent action and reading response...
01:12:13.164433,Reading response...
01:12:13.167697,Got response with size 13465
01:12:13.167832,Read observation...
01:12:13.174115,Sending action and commands
01:12:13.174336,Sent action and commands
01:12:13.174379,Sent action and reading response...
01:12:13.174416,Reading response...
01:12:13.177723,Got response with size 13563
01:12:13.177885,Read observation...
01:12:13.184190,Sending action and commands
01:12:13.184364,Sent action and commands
01:12:13.184414,Sent action and reading response...
01:12:13.184450,Reading response...
01:12:13.188048,Got response with size 13465
01:12:13.188227,Read observation...
01:12:13.194179,Sending action and commands
01:12:13.194363,Sent action and commands
01:12:13.194407,Sent action and reading response...
01:12:13.194557,Reading response...
01:12:13.198656,Got response with size 13468
01:12:13.198892,Read observation...
01:12:13.205442,Sending action and commands
01:12:13.205619,Sent action and commands
01:12:13.205767,Sent action and reading response...
01:12:13.205838,Reading response...
01:12:13.208986,Got response with size 13465
01:12:13.209143,Read observation...
01:12:13.215458,Sending action and commands
01:12:13.215989,Sent action and commands
01:12:13.216150,Sent action and reading response...
01:12:13.216194,Reading response...
01:12:13.218982,Got response with size 13465
01:12:13.219145,Read observation...
01:12:13.224837,Sending action and commands
01:12:13.225079,Sent action and commands
01:12:13.225246,Sent action and reading response...
01:12:13.225298,Reading response...
01:12:13.228310,Got response with size 13465
01:12:13.228456,Read observation...
01:12:13.234081,Sending action and commands
01:12:13.234243,Sent action and commands
01:12:13.234351,Sent action and reading response...
01:12:13.234456,Reading response...
01:12:13.237294,Got response with size 13465
01:12:13.237414,Read observation...
01:12:13.243773,Sending action and commands
01:12:13.243936,Sent action and commands
01:12:13.243978,Sent action and reading response...
01:12:13.244025,Reading response...
01:12:13.247663,Got response with size 13465
01:12:13.247945,Read observation...
01:12:13.253279,Sending action and commands
01:12:13.253442,Sent action and commands
01:12:13.253545,Sent action and reading response...
01:12:13.253593,Reading response...
01:12:13.256238,Got response with size 13465
01:12:13.256357,Read observation...
01:12:13.261742,Sending action and commands
01:12:13.261912,Sent action and commands
01:12:13.261957,Sent action and reading response...
01:12:13.261996,Reading response...
01:12:13.264917,Got response with size 13465
01:12:13.265065,Read observation...
01:12:13.271109,Sending action and commands
01:12:13.271295,Sent action and commands
01:12:13.271348,Sent action and reading response...
01:12:13.271386,Reading response...
01:12:13.274676,Got response with size 13465
01:12:13.274859,Read observation...
01:12:13.280931,Sending action and commands
01:12:13.281105,Sent action and commands
01:12:13.281211,Sent action and reading response...
01:12:13.281298,Reading response...
01:12:13.284271,Got response with size 14016
01:12:13.284415,Read observation...
01:12:13.290895,Sending action and commands
01:12:13.291094,Sent action and commands
01:12:13.291136,Sent action and reading response...
01:12:13.291174,Reading response...
01:12:13.294302,Got response with size 13465
01:12:13.294448,Read observation...
01:12:13.300357,Sending action and commands
01:12:13.300572,Sent action and commands
01:12:13.300727,Sent action and reading response...
01:12:13.300771,Reading response...
01:12:13.304595,Got response with size 13465
01:12:13.304752,Read observation...
01:12:13.310325,Sending action and commands
01:12:13.310476,Sent action and commands
01:12:13.310532,Sent action and reading response...
01:12:13.310574,Reading response...
01:12:13.313456,Got response with size 14017
01:12:13.313664,Read observation...
01:12:13.320470,Sending action and commands
01:12:13.320725,Sent action and commands
01:12:13.320921,Sent action and reading response...
01:12:13.320980,Reading response...
01:12:13.324061,Got response with size 13465
01:12:13.324355,Read observation...
01:12:13.330836,Sending action and commands
01:12:13.331009,Sent action and commands
01:12:13.331075,Sent action and reading response...
01:12:13.331116,Reading response...
01:12:13.334168,Got response with size 13465
01:12:13.334350,Read observation...
01:12:13.341320,Sending action and commands
01:12:13.341514,Sent action and commands
01:12:13.341693,Sent action and reading response...
01:12:13.341967,Reading response...
01:12:13.344917,Got response with size 13465
01:12:13.345145,Read observation...
01:12:13.352589,Sending action and commands
01:12:13.352808,Sent action and commands
01:12:13.352980,Sent action and reading response...
01:12:13.353115,Reading response...
01:12:13.356487,Got response with size 13465
01:12:13.356854,Read observation...
01:12:13.363023,Sending action and commands
01:12:13.363184,Sent action and commands
01:12:13.363249,Sent action and reading response...
01:12:13.363290,Reading response...
01:12:13.366744,Got response with size 13463
01:12:13.366923,Read observation...
01:12:13.373310,Sending action and commands
01:12:13.373540,Sent action and commands
01:12:13.373680,Sent action and reading response...
01:12:13.373725,Reading response...
01:12:13.377100,Got response with size 13565
01:12:13.377274,Read observation...
01:12:13.383349,Sending action and commands
01:12:13.383532,Sent action and commands
01:12:13.383582,Sent action and reading response...
01:12:13.383619,Reading response...
01:12:13.386886,Got response with size 13465
01:12:13.386973,Read observation...
01:12:13.392547,Sending action and commands
01:12:13.392739,Sent action and commands
01:12:13.392867,Sent action and reading response...
01:12:13.392910,Reading response...
01:12:13.396227,Got response with size 13565
01:12:13.396339,Read observation...
01:12:13.401700,Sending action and commands
01:12:13.401891,Sent action and commands
01:12:13.402012,Sent action and reading response...
01:12:13.402057,Reading response...
01:12:13.405357,Got response with size 13465
01:12:13.405521,Read observation...
01:12:13.411004,Sending action and commands
01:12:13.411173,Sent action and commands
01:12:13.411212,Sent action and reading response...
01:12:13.411249,Reading response...
01:12:13.414447,Got response with size 13463
01:12:13.414699,Read observation...
01:12:13.420303,Sending action and commands
01:12:13.420475,Sent action and commands
01:12:13.420559,Sent action and reading response...
01:12:13.420744,Reading response...
01:12:13.423964,Got response with size 13896
01:12:13.424166,Read observation...
01:12:13.429450,Sending action and commands
01:12:13.429662,Sent action and commands
01:12:13.429745,Sent action and reading response...
01:12:13.429783,Reading response...
01:12:13.432823,Got response with size 13468
01:12:13.433105,Read observation...
01:12:13.439298,Sending action and commands
01:12:13.439516,Sent action and commands
01:12:13.439629,Sent action and reading response...
01:12:13.439670,Reading response...
01:12:13.442856,Got response with size 13465
01:12:13.443015,Read observation...
01:12:13.448638,Sending action and commands
01:12:13.448873,Sent action and commands
01:12:13.449008,Sent action and reading response...
01:12:13.449061,Reading response...
01:12:13.452041,Got response with size 13565
01:12:13.452169,Read observation...
01:12:13.458423,Sending action and commands
01:12:13.458566,Sent action and commands
01:12:13.458633,Sent action and reading response...
01:12:13.458670,Reading response...
01:12:13.464258,Got response with size 13463
01:12:13.464379,Read observation...
01:12:13.469720,Sending action and commands
01:12:13.469890,Sent action and commands
01:12:13.469941,Sent action and reading response...
01:12:13.470061,Reading response...
01:12:13.473152,Got response with size 13465
01:12:13.473283,Read observation...
01:12:13.478565,Sending action and commands
01:12:13.478762,Sent action and commands
01:12:13.479079,Sent action and reading response...
01:12:13.479223,Reading response...
01:12:13.482039,Got response with size 13463
01:12:13.482291,Read observation...
01:12:13.488709,Sending action and commands
01:12:13.488896,Sent action and commands
01:12:13.488939,Sent action and reading response...
01:12:13.488978,Reading response...
01:12:13.492296,Got response with size 13465
01:12:13.492498,Read observation...
01:12:13.498953,Sending action and commands
01:12:13.499208,Sent action and commands
01:12:13.499259,Sent action and reading response...
01:12:13.499348,Reading response...
01:12:13.502399,Got response with size 13465
01:12:13.502550,Read observation...
01:12:13.508872,Sending action and commands
01:12:13.509089,Sent action and commands
01:12:13.509185,Sent action and reading response...
01:12:13.509310,Reading response...
01:12:13.513243,Got response with size 14127
01:12:13.513386,Read observation...
01:12:13.518781,Sending action and commands
01:12:13.518949,Sent action and commands
01:12:13.518989,Sent action and reading response...
01:12:13.519134,Reading response...
01:12:13.522157,Got response with size 13565
01:12:13.522319,Read observation...
01:12:13.527999,Sending action and commands
01:12:13.528198,Sent action and commands
01:12:13.528274,Sent action and reading response...
01:12:13.528315,Reading response...
01:12:13.531136,Got response with size 13465
01:12:13.531362,Read observation...
01:12:13.536596,Sending action and commands
01:12:13.536756,Sent action and commands
01:12:13.536882,Sent action and reading response...
01:12:13.536940,Reading response...
01:12:13.540011,Got response with size 13565
01:12:13.540154,Read observation...
01:12:13.548368,Sending action and commands
01:12:13.548540,Sent action and commands
01:12:13.548683,Sent action and reading response...
01:12:13.548757,Reading response...
01:12:13.551967,Got response with size 13468
01:12:13.552128,Read observation...
01:12:13.558979,Sending action and commands
01:12:13.559145,Sent action and commands
01:12:13.559189,Sent action and reading response...
01:12:13.559224,Reading response...
01:12:13.563137,Got response with size 13466
01:12:13.563316,Read observation...
01:12:13.568878,Sending action and commands
01:12:13.569077,Sent action and commands
01:12:13.569162,Sent action and reading response...
01:12:13.569264,Reading response...
01:12:13.572095,Got response with size 13465
01:12:13.572217,Read observation...
01:12:13.577442,Sending action and commands
01:12:13.577622,Sent action and commands
01:12:13.577664,Sent action and reading response...
01:12:13.577741,Reading response...
01:12:13.581210,Got response with size 13465
01:12:13.581451,Read observation...
01:12:13.587047,Sending action and commands
01:12:13.587222,Sent action and commands
01:12:13.587301,Sent action and reading response...
01:12:13.587342,Reading response...
01:12:13.590946,Got response with size 13565
01:12:13.591157,Read observation...
01:12:13.597582,Sending action and commands
01:12:13.597747,Sent action and commands
01:12:13.597788,Sent action and reading response...
01:12:13.597822,Reading response...
01:12:13.601477,Got response with size 13565
01:12:13.601622,Read observation...
01:12:13.608356,Sending action and commands
01:12:13.608617,Sent action and commands
01:12:13.608696,Sent action and reading response...
01:12:13.608735,Reading response...
01:12:13.613058,Got response with size 13465
01:12:13.613238,Read observation...
01:12:13.619377,Sending action and commands
01:12:13.619526,Sent action and commands
01:12:13.619565,Sent action and reading response...
01:12:13.619601,Reading response...
01:12:13.622592,Got response with size 13565
01:12:13.623300,Read observation...
01:12:13.629979,Sending action and commands
01:12:13.630130,Sent action and commands
01:12:13.630169,Sent action and reading response...
01:12:13.630203,Reading response...
01:12:13.633652,Got response with size 13463
01:12:13.633883,Read observation...
01:12:13.641187,Sending action and commands
01:12:13.641456,Sent action and commands
01:12:13.641604,Sent action and reading response...
01:12:13.641691,Reading response...
01:12:13.645010,Got response with size 13465
01:12:13.645147,Read observation...
01:12:13.652243,Sending action and commands
01:12:13.652424,Sent action and commands
01:12:13.652507,Sent action and reading response...
01:12:13.652552,Reading response...
01:12:13.655488,Got response with size 13465
01:12:13.655618,Read observation...
01:12:13.661936,Sending action and commands
01:12:13.662108,Sent action and commands
01:12:13.662151,Sent action and reading response...
01:12:13.662186,Reading response...
01:12:13.665328,Got response with size 13565
01:12:13.665559,Read observation...
01:12:13.671731,Sending action and commands
01:12:13.672025,Sent action and commands
01:12:13.672458,Sent action and reading response...
01:12:13.672506,Reading response...
01:12:13.677307,Got response with size 13463
01:12:13.677481,Read observation...
01:12:13.686581,Sending action and commands
01:12:13.687258,Sent action and commands
01:12:13.687399,Sent action and reading response...
01:12:13.687443,Reading response...
01:12:13.692150,Got response with size 13466
01:12:13.693352,Read observation...
01:12:13.702738,Sending action and commands
01:12:13.702931,Sent action and commands
01:12:13.703116,Sent action and reading response...
01:12:13.703167,Reading response...
01:12:13.706466,Got response with size 13683
01:12:13.706872,Read observation...
01:12:13.713478,Sending action and commands
01:12:13.713634,Sent action and commands
01:12:13.713676,Sent action and reading response...
01:12:13.713710,Reading response...
01:12:13.719491,Got response with size 13463
01:12:13.719642,Read observation...
01:12:13.725705,Sending action and commands
01:12:13.725894,Sent action and commands
01:12:13.725992,Sent action and reading response...
01:12:13.726089,Reading response...
01:12:13.729016,Got response with size 13465
01:12:13.729132,Read observation...
01:12:13.735148,Sending action and commands
01:12:13.735306,Sent action and commands
01:12:13.735348,Sent action and reading response...
01:12:13.735385,Reading response...
01:12:13.738391,Got response with size 13465
01:12:13.738623,Read observation...
01:12:13.744429,Sending action and commands
01:12:13.744659,Sent action and commands
01:12:13.744795,Sent action and reading response...
01:12:13.744837,Reading response...
01:12:13.747928,Got response with size 13565
01:12:13.748120,Read observation...
01:12:13.755147,Sending action and commands
01:12:13.755321,Sent action and commands
01:12:13.755391,Sent action and reading response...
01:12:13.755541,Reading response...
01:12:13.758682,Got response with size 13563
01:12:13.758941,Read observation...
01:12:13.765763,Sending action and commands
01:12:13.765924,Sent action and commands
01:12:13.765963,Sent action and reading response...
01:12:13.766006,Reading response...
01:12:13.768907,Got response with size 13465
01:12:13.769014,Read observation...
01:12:13.774745,Sending action and commands
01:12:13.774934,Sent action and commands
01:12:13.775008,Sent action and reading response...
01:12:13.775142,Reading response...
01:12:13.777975,Got response with size 13565
01:12:13.778104,Read observation...
01:12:13.784056,Sending action and commands
01:12:13.784243,Sent action and commands
01:12:13.784413,Sent action and reading response...
01:12:13.784457,Reading response...
01:12:13.787099,Got response with size 13565
01:12:13.787217,Read observation...
01:12:13.792951,Sending action and commands
01:12:13.793132,Sent action and commands
01:12:13.793216,Sent action and reading response...
01:12:13.793257,Reading response...
01:12:13.796050,Got response with size 13565
01:12:13.796173,Read observation...
01:12:13.801785,Sending action and commands
01:12:13.801988,Sent action and commands
01:12:13.802059,Sent action and reading response...
01:12:13.802105,Reading response...
01:12:13.805920,Got response with size 14016
01:12:13.806073,Read observation...
01:12:13.812635,Sending action and commands
01:12:13.812848,Sent action and commands
01:12:13.812922,Sent action and reading response...
01:12:13.812961,Reading response...
01:12:13.816374,Got response with size 13468
01:12:13.816597,Read observation...
01:12:13.822730,Sending action and commands
01:12:13.822959,Sent action and commands
01:12:13.823031,Sent action and reading response...
01:12:13.823070,Reading response...
01:12:13.826280,Got response with size 13466
01:12:13.826449,Read observation...
01:12:15.408359,Sending action and commands
01:12:15.408644,Sent action and commands
01:12:15.408790,Sent action and reading response...
01:12:15.408835,Reading response...
01:12:15.413631,Got response with size 13468
01:12:15.413792,Read observation...
01:12:15.418858,Sending action and commands
01:12:15.419042,Sent action and commands
01:12:15.419095,Sent action and reading response...
01:12:15.419134,Reading response...
